;0;118;2015;25;300;500;882;acero;actividades;aficionados;agua;ahora;aire;al;alberga;alem;alemania;alemÃ¡n;alimentos;alta;alto;amantes;amarillo;amenazadas;amico;an;andar;animales;ano;antigua;antiguamente;antiguo;apasionados;arquitectura;arte;artesanÃ­as;artistas;atmÃ³sfera;atrae;aunque;bares;bebidas;bernabÃ©u;bicicleta;bienvenida;bombardeos;borussia;bravas;bulevar;bullicioso;cada;calles;caminar;campanadas;capital;casa;celebra;centro;ceremonias;cervecera;cervecerÃ­a;cervecerÃ­as;cerveza;cervezas;ciudad;clubes;cocido;cocina;colecciones;colecciÃ³n;comer;como;con;conocida;conocido;conservaciÃ³n;convertido;convertirse;convierte;copas;corazÃ³n;creatividad;creciÃ³;cristal;cualquier;cuentan;cultural;cÃ³mo;dar;datando;de;deberÃ­an;debido;decoraciones;degustaciones;del;delicias;deporte;desde;deslumbrantes;destaca;destacado;destino;din;disfrutar;doce;donde;dortmund;dortmunder;durante;dÃ­a;dÃ­as;econÃ³mico;edificio;educativa;efectos;ejemplo;el;emblemÃ¡tica;en;encontrar;encuentro;enfoque;enorme;entretenida;equipo;es;escena;esenciales;espacios;espanola;espaÃ±a;espaÃ±ola;especial;especialmente;especies;esplendor;estadio;estado;estanques;este;estudios;europa;europeos;evento;excelente;exitosos;experiencia;experimentar;explorar;export;exposiciones;extensas;familia;familias;famosa;famosas;famoso;famosos;festiva;festivos;florian;fue;fuente;fundada;fÃºtbol;gastronÃ³mica;gigantesco;goya;gran;grande;grandes;greco;guerra;ha;habitaciones;hasta;hectÃ¡reas;hist;historia;hoy;iduna;iglesia;igual;imperdible;importante;imprescindible;impresionante;inaugurado;incluye;incluyen;increÃ­ble;industria;industrial;industriales;interactiva;ix;jardines;juega;la;lager;larga;largo;las;libre;lineal;lo;locales;los;luces;lugar;madrid;madrileno;maestros;majrit;manzanares;mayor;meca;medieval;mercado;mercados;miles;mirada;monarquÃ­a;monumentos;muchas;mundial;mundo;muro;museo;museos;musulmanes;mÃ¡s;naturaleza;navidad;navidena;navidenos;no;nochevieja;nombre;nuevo;objetivo;obligatoria;obras;occidental;oficiales;ofrece;ofrecen;orgullo;orico;originalmente;ostwall;otros;palacio;panorÃ¡micas;para;parada;park;parque;parques;partidos;pasado;patatas;paÃ­s;pequena;pequenos;perfecto;permiten;perteneciente;perÃ­odo;pesada;platos;plaza;polÃ­tico;popular;populares;por;posiblemente;prado;primeros;principalmente;producciÃ³n;proporciona;proviene;pueden;puerta;puestos;pulmÃ³n;punto;que;real;reconvertida;referencia;reflexiones;regalos;regiÃ³n;reinold;reloj;remonta;residencias;respiro;restaurantes;retiro;reÃºnen;rica;rosarium;rosas;ruhr;rÃ­o;san;santiago;se;segunda;siglo;siglos;signal;significa;significativo;situada;sobre;sol;son;su;suerte;sur;sus;sÃ­mbolo;tapas;teatros;temporada;testimonio;tiendas;tiene;tipo;todo;todos;torre;tours;tower;tradicionales;tradiciÃ³n;transforma;transformaciÃ³n;transformado;tribuna;triunfos;turistas;tÃ­picos;ubicado;un;una;uno;urbana;urbanos;usa;uvas;varios;velÃ¡zquez;venden;verde;verdes;vibrante;vibrantes;vida;villa;visita;visitados;visitan;visitante;visitantes;vistas;vÃ­a;westfalenpark;xiii;zoolÃ³gico;Ã¡rabe;Ã¡rbol;Ã¡reas
Historia de Madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11624763874381928;0.0;0.0;0.11624763874381928;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11624763874381928;0.0;0.0;0.11624763874381928;0.0;0.0;0.0;0.0;0.0;0.0;0.11624763874381928;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11624763874381928;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11624763874381928;0.0;0.0;0.0;0.46499055497527714;0.0;0.0;0.0;0.0;0.11624763874381928;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11624763874381928;0.0;0.0;0.0;0.0;0.0;0.0;0.11624763874381928;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23249527748763857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11624763874381928;0.11624763874381928;0.11624763874381928;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11624763874381928;0.0;0.0;0.0;0.0;0.11624763874381928;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11624763874381928;0.0;0.0;0.23249527748763857;0.0;0.0;0.11624763874381928;0.0;0.0;0.0;0.11624763874381928;0.0;0.23249527748763857;0.0;0.0;0.23249527748763857;0.0;0.0;0.11624763874381928;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11624763874381928;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11624763874381928;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11624763874381928;0.0;0.0;0.11624763874381928;0.0;0.0;0.0;0.0;0.0;0.0;0.11624763874381928;0.0;0.0;0.0;0.0;0.0;0.23249527748763857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11624763874381928;0.0;0.0;0.0;0.0;0.0;0.11624763874381928;0.0;0.0;0.0;0.0;0.0;0.0;0.23249527748763857;0.0;0.11624763874381928;0.11624763874381928;0.0;0.11624763874381928;0.0;0.0;0.0;0.0;0.0;0.11624763874381928;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11624763874381928;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11624763874381928;0.11624763874381928;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11624763874381928;0.0;0.0
El Palacio Real;0.09759000729485333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09759000729485333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09759000729485333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09759000729485333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09759000729485333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6831300510639733;0.0;0.0;0.0;0.0;0.09759000729485333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19518001458970666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19518001458970666;0.0;0.0;0.0;0.09759000729485333;0.09759000729485333;0.0;0.0;0.0;0.0;0.09759000729485333;0.0;0.09759000729485333;0.0;0.0;0.0;0.09759000729485333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09759000729485333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09759000729485333;0.0;0.0;0.0;0.0;0.09759000729485333;0.0;0.0;0.0;0.09759000729485333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19518001458970666;0.0;0.0;0.0;0.09759000729485333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09759000729485333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19518001458970666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09759000729485333;0.09759000729485333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19518001458970666;0.0;0.09759000729485333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09759000729485333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29277002188455997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09759000729485333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09759000729485333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09759000729485333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09759000729485333;0.09759000729485333;0.0;0.0;0.0;0.09759000729485333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Museo del Prado;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13608276348795434;0.0;0.0;0.0;0.0;0.0;0.0;0.13608276348795434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13608276348795434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13608276348795434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.408248290463863;0.0;0.0;0.0;0.0;0.408248290463863;0.0;0.0;0.0;0.0;0.0;0.0;0.13608276348795434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2721655269759087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13608276348795434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13608276348795434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13608276348795434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13608276348795434;0.0;0.0;0.0;0.13608276348795434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13608276348795434;0.13608276348795434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2721655269759087;0.0;0.0;0.13608276348795434;0.0;0.13608276348795434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13608276348795434;0.0;0.13608276348795434;0.13608276348795434;0.0;0.13608276348795434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13608276348795434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13608276348795434;0.0;0.0;0.13608276348795434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13608276348795434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13608276348795434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13608276348795434;0.13608276348795434;0.13608276348795434;0.0;0.0;0.0;0.0;0.0;0.13608276348795434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13608276348795434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Parque del Retiro;0.0;0.13245323570650439;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13245323570650439;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13245323570650439;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13245323570650439;0.0;0.0;0.0;0.0;0.0;0.0;0.5298129428260175;0.0;0.0;0.0;0.0;0.13245323570650439;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39735970711951313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13245323570650439;0.0;0.0;0.0;0.0;0.0;0.13245323570650439;0.0;0.0;0.0;0.0;0.0;0.0;0.13245323570650439;0.13245323570650439;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13245323570650439;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13245323570650439;0.0;0.26490647141300877;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13245323570650439;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13245323570650439;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13245323570650439;0.0;0.0;0.0;0.0;0.0;0.0;0.13245323570650439;0.0;0.0;0.0;0.0;0.26490647141300877;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13245323570650439;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13245323570650439;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13245323570650439;0.0;0.13245323570650439;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13245323570650439;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13245323570650439;0.0;0.0;0.13245323570650439;0.0;0.0;0.0;0.0;0.0;0.0;0.13245323570650439;0.0;0.0;0.0;0.13245323570650439;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Gastronomía Madrilena;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17149858514250882;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17149858514250882;0.0;0.0;0.0;0.0;0.0;0.0;0.17149858514250882;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17149858514250882;0.17149858514250882;0.0;0.0;0.0;0.17149858514250882;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17149858514250882;0.0;0.0;0.0;0.0;0.0;0.17149858514250882;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17149858514250882;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17149858514250882;0.0;0.17149858514250882;0.0;0.0;0.0;0.0;0.0;0.0;0.17149858514250882;0.17149858514250882;0.17149858514250882;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17149858514250882;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17149858514250882;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17149858514250882;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17149858514250882;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17149858514250882;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17149858514250882;0.17149858514250882;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17149858514250882;0.0;0.0;0.0;0.0;0.0;0.0;0.17149858514250882;0.0;0.0;0.17149858514250882;0.0;0.0;0.0;0.0;0.0;0.17149858514250882;0.0;0.0;0.0;0.0;0.17149858514250882;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17149858514250882;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17149858514250882;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17149858514250882;0.17149858514250882;0.0;0.0;0.0;0.0;0.17149858514250882;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17149858514250882;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17149858514250882;0.0;0.0;0.0;0.0;0.0;0.0;0.17149858514250882;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
